City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
298,Osmena,PH,81.61,light rain,10.5208,119.9258,Arjemarkyza Lodge
304,Port Antonio,JM,84.11,scattered clouds,18.18,-76.4612,The Trident Hotel
311,Vila Franca Do Campo,PT,72.01,broken clouds,37.7167,-25.4333,Pestana Bahia Praia
312,Praia Da Vitoria,PT,72.75,few clouds,38.7333,-27.0667,Hotel Branco I
315,Camocim,BR,77.36,clear sky,-2.9022,-40.8411,Ilha Praia Hotel
318,Yarada,IN,79.12,light intensity drizzle,17.65,83.2667,Yarada Jungle Beach Resorts
321,Teacapan,MX,84.9,broken clouds,22.55,-105.75,Hotel los Mangos
322,Dahuk,IQ,83.03,clear sky,36.8695,42.994,Parwar Hotel
326,Ponta Delgada,PT,72.32,few clouds,37.7333,-25.6667,Vila Nova Hotel
327,Fort Wellington,GY,79.88,few clouds,6.4,-57.6,TE'AMO Entertainment Park
331,Cabo San Lucas,MX,88.05,broken clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
332,Jalingo,NG,73.33,light rain,8.8833,11.3667,Debright Motel
334,Abu Kamal,SY,86.0,clear sky,34.4506,40.9171,البوكمال
335,Canutama,BR,78.01,overcast clouds,-6.5339,-64.3831,Hotel Jhennifer
336,Maiduguri,NG,73.18,moderate rain,11.8464,13.1603,Kagel Mari Police Station
339,Staraya Poltavka,RU,71.1,clear sky,50.4772,46.4814,"Hotel ""Oktyabrskaya"""
340,Atambua,ID,80.67,clear sky,-9.1061,124.8925,Kost Alfa Flat
342,Kaya,BF,81.41,light rain,13.0917,-1.0844,Maison de l'appelé
343,Florida,US,80.08,overcast clouds,28.7505,-82.5001,Sportsmens Cove
345,Ararat,AM,75.54,clear sky,39.8317,44.7049,NORSED MOTEL/НОРСЕД МОТЕЛЬ/ՆՈՐՍԵԴ ՄՈԹԵԼ
346,Bonthe,SL,75.47,light rain,7.5264,-12.505,Bonthe Holiday Village
349,West Bay,KY,84.27,few clouds,19.3667,-81.4167,Calypso Cove
350,Acajutla,SV,79.7,overcast clouds,13.5928,-89.8275,Laureles
353,Marsh Harbour,BS,83.14,scattered clouds,26.5412,-77.0636,Abaco Beach Resort
354,Buchanan,LR,74.03,broken clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
358,Shelbyville,US,76.48,broken clouds,35.4834,-86.4603,Best Western Shelbyville Inn And Suites Celebration Inn
359,Maine-Soroa,NE,77.05,moderate rain,13.2114,12.0241,Complexe
362,Veraval,IN,80.64,moderate rain,20.9,70.3667,Lords Inn Somnath
366,Trincomalee,LK,79.63,overcast clouds,8.5711,81.2335,Welcombe Hotel
367,Vao,NC,71.78,few clouds,-22.6667,167.4833,Hotel Kou-Bugny
369,Kieta,PG,84.27,light rain,-6.2167,155.6333,Uruna Bay Retreat
373,Lagunas,PE,79.07,overcast clouds,-5.2269,-75.6753,Hospedaje Eco
375,Bengkulu,ID,77.86,few clouds,-3.8004,102.2655,Grage Hotel Bengkulu
377,Umm Lajj,SA,86.83,light rain,25.0213,37.2685,Moon light Furnished Units
379,Pacific Grove,US,79.25,clear sky,36.6177,-121.9166,Lovers Point Inn
382,Altay,CN,75.24,scattered clouds,47.8667,88.1167,Jinqiao Hotel
389,Tura,IN,75.9,light rain,25.5198,90.2201,Hotel RIKMAN Continental
390,Alta Floresta,BR,75.02,clear sky,-9.8756,-56.0861,Floresta Amazonica Hotel
392,Bardiyah,LY,77.11,clear sky,31.7561,25.0865,بورتو بردية
393,Westport,US,84.11,broken clouds,41.1415,-73.3579,The Westport Inn
394,Los Lunas,US,89.33,light rain,34.8062,-106.7334,Western Skies Inns & Suites
397,Salinopolis,BR,78.35,broken clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
398,Naifaru,MV,80.2,overcast clouds,5.4444,73.3657,Naifaru Residence Guest House
403,Belmonte,BR,72.34,clear sky,-15.8631,-38.8828,Pousada Monte Carmelo O Pão
406,Diffa,NE,76.12,moderate rain,13.3154,12.6113,ProDAF/Diffa
409,Gongzhuling,CN,70.0,clear sky,43.5008,124.8198,如家旅馆
411,Aleppo,SY,73.0,clear sky,36.25,37.5,أمل دوريش
413,Cururupu,BR,73.72,broken clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
414,Minab,IR,86.32,clear sky,27.1467,57.0801,Bam campground
415,Dakar,SN,81.48,light rain,14.6937,-17.4441,Novotel Dakar
418,Revelstoke,CA,77.02,clear sky,50.9832,-118.2023,Best Western Plus Revelstoke
419,Xichang,CN,70.02,overcast clouds,27.8964,102.2634,Xichang ibis Hotel
421,Fare,PF,76.42,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
422,Vanderhoof,CA,80.02,clear sky,54.0166,-124.0198,Vanderhoof Inn
424,Koumac,NC,76.5,broken clouds,-20.5667,164.2833,Le Monitel
426,Trinidad,BO,71.69,overcast clouds,-14.8333,-64.9,Hotel Piesta
428,Iracoubo,GF,79.86,overcast clouds,5.4802,-53.2011,Le Gîte d’Iracoubo
438,Union,US,89.49,clear sky,40.6334,-74.2663,Homewood Suites by Hilton Newark-Cranford
439,Darnah,LY,79.84,clear sky,32.767,22.6367,فندق الفردوس
441,Port Hedland,AU,73.45,clear sky,-20.3167,118.5667,The Esplanade Hotel
443,Bireun,ID,79.39,broken clouds,5.203,96.7009,Rumah Bp.AR. ISMAIL
444,Puerto Del Rosario,ES,71.35,few clouds,28.5004,-13.8627,Hotel JM Puerto del Rosario
445,Xingcheng,CN,77.68,scattered clouds,40.6167,120.7167,New Century Hotel
446,Fuerte,PH,80.11,overcast clouds,17.5381,120.3644,Giordion Inn
447,Tautira,PF,74.59,light rain,-17.7333,-149.15,Pension Oaoa
448,Siddipet,IN,72.0,very heavy rain,18.1,78.85,Roads And Buildings (R&B) Guest House
449,Swift Current,CA,86.81,clear sky,50.2834,-107.8014,"Motel 6 Swift Current, SK"
452,Nouadhibou,MR,73.38,clear sky,20.931,-17.0347,El Medina
455,Sayhat,SA,89.82,clear sky,26.4852,50.0405,OYO 426 Royal Al Khaleej Furnished Apartments
456,Elkhart,US,76.48,overcast clouds,41.5823,-85.8344,"Holiday Inn Express & Suites Goshen, an IHG Hotel"
457,Samarai,PG,81.28,broken clouds,-10.6167,150.6667,Nuli Sapi
458,Palu,ID,81.12,broken clouds,-0.8917,119.8707,Hotel Santika Palu
459,Jambi,ID,77.52,few clouds,-1.6,103.6167,ASTON Jambi Hotel & Conference Center
460,Takoradi,GH,73.29,broken clouds,4.8845,-1.7554,Raybow International Hotel
462,Nabire,ID,80.71,scattered clouds,-3.3667,135.4833,Hotel Nusantara I
463,Komsomolskiy,UZ,77.58,clear sky,40.4272,71.7189,Ikathouse
464,Lorengau,PG,84.47,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
466,Marsa Matruh,EG,76.57,clear sky,31.3525,27.2453,Beau Site
468,Springfield,US,87.03,clear sky,37.2153,-93.2982,Best Western Route 66 Rail Haven
469,Galesong,ID,82.42,scattered clouds,-5.3166,119.3661,Sapriadi Appy
471,Suluq,LY,78.75,clear sky,31.6682,20.2521,ورشة الحضيري لاكترونات وخدمات النت
473,Nantucket,US,79.0,clear sky,41.2835,-70.0995,Jared Coffin House
475,Nanchang,CN,87.01,broken clouds,28.6833,115.8833,Ruidu Hotel
476,Enshi,CN,84.49,overcast clouds,30.3,109.4833,Moevenpick Enshi
479,Pithapuram,IN,79.12,moderate rain,17.1167,82.2667,Srinivasa Rice Industry
480,Bani,DO,76.44,overcast clouds,18.2833,-70.3333,Hospedaje Henriquez
481,Cabedelo,BR,72.27,clear sky,-6.9811,-34.8339,Pousada Camboinha
483,Dalbandin,PK,89.31,overcast clouds,28.8947,64.4101,Sanjrani House
485,Nouakchott,MR,80.53,few clouds,18.0858,-15.9785,HOTEL IMAN
487,Bathsheba,BB,83.01,scattered clouds,13.2167,-59.5167,Atlantis Hotel
488,Olinda,BR,76.73,scattered clouds,-8.0089,-34.8553,Flat Quatro Rodas Olinda
490,Bandundu,CD,77.88,broken clouds,-3.3167,17.3667,Coja Color
492,Camapua,BR,78.03,overcast clouds,-19.5314,-54.0439,Comercial Estrela
496,Gat,IL,77.68,clear sky,31.61,34.7642,OlusHome
500,Aswan,EG,89.69,clear sky,24.0934,32.907,Nuba Nile
501,Jiuquan,CN,75.63,scattered clouds,39.7432,98.5174,Jiuquan Hotel
504,Katherine,AU,84.52,clear sky,-14.4667,132.2667,Pine Tree Motel
506,Torbat-E Jam,IR,75.07,clear sky,35.244,60.6225,White building
509,Changli,CN,80.26,overcast clouds,39.7042,119.1506,7Days Inn Qinhuangdao Changli Jieyang Street
510,Awbari,LY,83.12,clear sky,26.5921,12.7805,فندق أوباري
515,Ternate,ID,81.03,overcast clouds,0.8,127.4,Sahid Bela Ternate Hotel
516,Shimoda,JP,82.76,light rain,34.6667,138.95,Shimoda Tokyu Hotel
520,Ishigaki,JP,89.73,scattered clouds,24.3448,124.1572,Hotel Peace Land Ishigakijima
524,Saint Anthony,US,73.26,overcast clouds,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
525,Jacqueville,CI,75.7,scattered clouds,5.2052,-4.4146,Hotel Le Martin Pecheur
526,Salina Cruz,MX,84.49,overcast clouds,16.1667,-95.2,Amerik HOTEL
531,Ponnani,IN,76.32,overcast clouds,10.767,75.9252,Rouba Residency
532,Griffith,US,78.89,light rain,41.5284,-87.4237,Apartment above Depot Bar
533,Pundaguitan,PH,80.92,overcast clouds,6.3711,126.1689,Leonardo Family Beach House 1
534,Shellbrook,CA,76.23,clear sky,53.2168,-106.4011,Shellbrook Hotel
535,Tabou,CI,72.86,scattered clouds,4.423,-7.3528,hotêl doufoulougou
536,Manaus,BR,82.9,clear sky,-3.1019,-60.025,Manaus Hotéis Millennium
537,Coahuayana,MX,81.84,broken clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
539,Klaeng,TH,77.47,overcast clouds,12.7797,101.6483,สวัสดีการ์เดนท์รีสอร์ท
540,Smithers,CA,75.52,scattered clouds,54.7804,-127.1743,"Prestige Hudson Bay Lodge, Premier Collection"
542,Hillsborough,US,77.99,clear sky,37.5741,-122.3794,Hyatt Regency San Francisco Airport
543,Lanxi,CN,86.79,clear sky,29.2195,119.477,Shangri-La Hotel
545,Puerto Madero,MX,82.6,scattered clouds,14.7208,-92.4215,DEPARTAMENTOS LA ESTANCIA
546,Buala,SB,83.41,light rain,-8.145,159.5921,Maringe Lagoon Lodge
547,Cedar City,US,86.97,clear sky,37.6775,-113.0619,Hampton Inn Cedar City
549,Mitsamiouli,KM,75.11,few clouds,-11.3847,43.2844,Foyer ADM
550,Hede,CN,88.07,overcast clouds,33.7681,120.2517,Vienna 3 Best Hotel Sheyang Jiefang Rd
551,Shiraz,IR,76.44,clear sky,29.6036,52.5388,Shams Hotel
552,Mirpur Sakro,PK,82.2,overcast clouds,24.5474,67.6277,Ali muhammad’s house
553,Dhidhdhoo,MV,80.44,overcast clouds,6.8833,73.1,Dhidhoo beach
554,Robertsport,LR,76.68,overcast clouds,6.7533,-11.3686,Kwepunha Retreat
555,Caraquet,CA,70.34,overcast clouds,47.7941,-64.9386,Gite Le Poirier
556,Yinchuan,CN,81.05,broken clouds,38.4681,106.2731,JJ Inns - Yinchuan New Moon Square Branch
564,Lang Son,VN,79.79,broken clouds,21.8333,106.7333,Khai Nga Hotel
568,Grand Bend,CA,80.22,overcast clouds,43.3168,-81.7498,Oakwood Resort
569,Garowe,SO,72.16,clear sky,8.4054,48.4845,Curubo Hotel
570,Port-Gentil,GA,73.47,overcast clouds,-0.7193,8.7815,Fengshui Residence
571,Asilah,MA,73.36,clear sky,35.465,-6.0348,Hotel Zelis
572,Isabela,PH,84.25,overcast clouds,6.7085,121.9711,Isawad Resort
576,Longkou,CN,78.84,overcast clouds,37.6508,120.3286,Pai Hotel Yantai Longkou City Heping Road
577,Xining,CN,70.02,few clouds,36.6167,101.7667,Super Leisure Hotel
578,Naze,JP,86.92,clear sky,28.3667,129.4833,Shishime Hotel
580,Borba,BR,79.57,broken clouds,-4.3878,-59.5939,Hotel da Amazônia
583,Shingu,JP,88.43,scattered clouds,33.7333,135.9833,Shingu UI Hotel
587,Seydi,TM,77.86,clear sky,39.4816,62.9137,Seydi oteli
588,Alugan,PH,81.52,overcast clouds,12.2188,125.4808,JM Lodge
591,Honiara,SB,83.46,moderate rain,-9.4333,159.95,Heritage Park Hotel
592,Pemangkat,ID,80.33,few clouds,1.1667,108.9667,Hotel Duyung Permai 2
595,Alto Araguaia,BR,75.58,overcast clouds,-17.3147,-53.2153,Araguaia Palace Hotel
598,Eirunepe,BR,74.5,scattered clouds,-6.6603,-69.8736,Hotel novo Acre & Comercial Aguiar
599,Mareeba,AU,76.44,broken clouds,-17.0,145.4333,Trinity Plains Tourist Park
604,Padang,ID,78.85,clear sky,-0.9492,100.3543,Mercure Padang
605,Samana,DO,79.61,overcast clouds,19.2056,-69.3369,The Bannister - Hotel & Yacht Club
607,Nichinan,JP,89.28,overcast clouds,31.6,131.3667,Guest House Aki
608,Jalu,LY,78.4,clear sky,29.0331,21.5482,صاحبة الفخامة
610,Halol,IN,78.04,overcast clouds,22.5,73.4667,"Hotel Valley - Rooms, Banquet, Party Plot"
615,Santa Isabel Do Rio Negro,BR,78.91,overcast clouds,-0.4139,-65.0192,Hotel GSA
617,Broome,US,78.55,clear sky,42.2506,-75.833,Chenango Valley State Park
618,Cayenne,GF,83.08,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
621,Singaraja,ID,80.76,few clouds,-8.112,115.0882,Puri Bagus Lovina Resort
622,Jalakandapuram,IN,73.65,overcast clouds,11.6978,77.873,G.R.S MANGO
623,Barra Do Garcas,BR,78.26,scattered clouds,-15.89,-52.2567,Pousada Tropical
624,Glubokiy,RU,71.11,clear sky,48.5217,40.3258,Tikhiy Dvorik
627,Nouna,BF,76.37,light rain,12.7333,-3.8667,Sabunyuma So
629,Meulaboh,ID,77.32,overcast clouds,4.1363,96.1285,Kost Pria
631,Bartica,GY,79.12,scattered clouds,6.4,-58.6167,Sloth Island Nature Resort
633,Amahai,ID,77.85,overcast clouds,-3.3333,128.9167,HOTEL ISABELA
634,Bodden Town,KY,84.2,few clouds,19.2833,-81.25,Will T Place
638,Nogales,MX,83.77,clear sky,31.3086,-110.9422,Siesta Motel
639,Luwuk,ID,82.27,scattered clouds,-0.9516,122.7875,Hotel Santika Luwuk
640,Matara,LK,76.46,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
645,Itoman,JP,89.98,scattered clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
649,Dano,BF,80.19,overcast clouds,11.15,-3.0667,Auberge Phenix32-Dano
650,Santa Luzia,BR,70.88,clear sky,-19.7697,-43.8514,Pousada Chao Earth
651,Arrecife,ES,71.58,clear sky,28.963,-13.5477,Hotel Lancelot
654,San Quintin,MX,76.53,scattered clouds,30.4833,-115.95,Don Eddie's / Hotel - Restaurant
655,Fukue,JP,86.36,scattered clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
658,The Pas,CA,75.22,clear sky,53.8251,-101.2541,Wescana Inn
659,Riyadh,SA,89.74,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
660,Chopda,IN,75.81,light rain,21.25,75.3,CHACHA BHATIJA AAMLET CENTAR
661,Bandarbeyla,SO,76.39,clear sky,9.4942,50.8122,JABIR HOTEL
662,Juruti,BR,79.7,broken clouds,-2.1522,-56.0922,Pousada Marupiara
664,Dolzhanskaya,RU,78.06,clear sky,46.6311,37.8039,"Park-hotel ""Ryba-Kit"""
665,Ugoofaaru,MV,80.33,overcast clouds,5.6667,73.0,Ungoofaaru Inn
667,Inirida,CO,75.22,few clouds,3.8653,-67.9239,Fuente del Guania Hotel de Lujo
669,Puerto El Triunfo,SV,85.12,overcast clouds,13.2833,-88.55,Hotel Jardin
674,Warri,NG,75.13,overcast clouds,5.5167,5.75,GT Guesthouse
681,Arys,KZ,75.31,clear sky,42.4252,68.795,Gostinitsa
682,Karratha,AU,71.24,light rain,-20.7377,116.8463,ibis Styles Karratha
683,Rach Gia,VN,81.18,moderate rain,10.0167,105.0833,Nhà Hàng Hòa Giang
685,La Ronge,CA,75.45,broken clouds,55.1001,-105.2842,Northland Motor Hotel
686,Bhatgaon,IN,78.98,mist,21.15,81.7,SINGH DHABA N RESTAURANT
688,Bargi,IN,76.77,overcast clouds,22.9833,79.8667,Aditya Dubey
690,Pingliang,CN,82.49,overcast clouds,35.5392,106.6861,North Gate Hostel
691,Tual,ID,79.95,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
694,Mawlaik,MM,75.85,moderate rain,23.6333,94.4167,AKZ Guest House
